8a2c2c,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145284,2fa2e0,500
2fa2e0,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145284,,500
052385,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145328,980bf5,500
980bf5,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145328,,500
6b4133,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145358,183b0e,500
183b0e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145358,,500
2b3a7b,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145371,e56d74,500
e56d74,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145371,,500
bfa42e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145432,985a80,500
985a80,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145432,,500
f5e581,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145567,2df4e6,500
2df4e6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145567,,500
96417d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145593,,200
146631,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=0c894b.RQj8XIf-UH1vXq4WVy3lQKxzmFWNo0H5do7iUoKcjJ4.c163JsPPGkwMC99ZY3q_EdwR1Tm85XODHvfUMNPJ9eQmWpQJsrcnSz0d6w,1681145598,,200
337918,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=0c894b.RQj8XIf-UH1vXq4WVy3lQKxzmFWNo0H5do7iUoKcjJ4.c163JsPPGkwMC99ZY3q_EdwR1Tm85XODHvfUMNPJ9eQmWpQJsrcnSz0d6w,1681146065,,200
c0be9d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=5f48cdaa2ae.agveb6JkpJNc35lRUtFbNuDPpM9wTvYVaX6GK_5SkfM.XF2VFeZV7qI_iugeZoYBZ5Ct6aNBCMRvAQewSa8H6IkJWbY6ly3TpQ6c3A,1681146071,,200
5d2568,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1681232495,,200
e514d5,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/connexion,1681232500,,302
db0372,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/home,1681232501,,200
6f7a52,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/home,1681232805,,200
a8147d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681232809,,200
bfbd2c,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=535b9646bce6b43de48.skzm8YDkhU-C6nBodgfzcZ2VGj7vDnP92cBrj0657iI.hBqti8TVz37hvwEnQlCpIO33V1LeSEGHsbld7R_sl1jRHo6kta3yedCpNQ,1681232830,,200
b8113d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Action&filter%5Bdate%5D=2002-04-12&filter%5Bduree%5D%5Bhour%5D=9&filter%5Bduree%5D%5Bminute%5D=9&filter%5Bsubmit%5D=&filter%5B_token%5D=a51fb313a578b0aea8b2d.9Po0AxqXeapi8eeXndWE9qTdYV4WDlVszdBgzRGPFSU.wqx_eV6mM5sBpJbYqYLep9S_LDInSGcWpalWr0DabF-XqFxWL94OnDCyog,1681232854,,200
680ce5,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Action&filter%5Bdate%5D=2002-04-12&filter%5Bduree%5D%5Bhour%5D=9&filter%5Bduree%5D%5Bminute%5D=9&filter%5Bsubmit%5D=&filter%5B_token%5D=a51fb313a578b0aea8b2d.9Po0AxqXeapi8eeXndWE9qTdYV4WDlVszdBgzRGPFSU.wqx_eV6mM5sBpJbYqYLep9S_LDInSGcWpalWr0DabF-XqFxWL94OnDCyog,1681232973,,200
c63584,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=8f1b631d3020358b7ae.8gRhORPDb4ITm6-9JPSzZbSbc3z9FVAUAfpVn3pS-0E.xFIqQ1fyJbNwzt7yEKPpNMT5PhDMU2JuaYNj_SsHgjuRVglsJooYtEHY6g,1681232993,,200
e10624,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=8f1b631d3020358b7ae.8gRhORPDb4ITm6-9JPSzZbSbc3z9FVAUAfpVn3pS-0E.xFIqQ1fyJbNwzt7yEKPpNMT5PhDMU2JuaYNj_SsHgjuRVglsJooYtEHY6g,1681233568,,200
0abd22,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1681233573,,200
6e8dc3,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/connexion,1681233576,,302
b8bd66,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/home,1681233576,,200
f6f7d4,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681233587,,200
d6e96b,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=c1506a0281d.ygThydBBwpCgtNTUKc_iTHFoDCQL5WPvJbtIN2WIU-Q._FKqs5RwiKHD4aWbHZi4HQEKQUg6o1GVTcJ-VTTdKp6pVomc5Qi1pvL3kQ,1681233607,,200
e60647,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=c1506a0281d.ygThydBBwpCgtNTUKc_iTHFoDCQL5WPvJbtIN2WIU-Q._FKqs5RwiKHD4aWbHZi4HQEKQUg6o1GVTcJ-VTTdKp6pVomc5Qi1pvL3kQ,1681233676,,200
829742,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=86fa486a374e9d37e8bb4e.VcgtMpFQ9lp7zltCRiKVkBFNcYiknDiufTvaaNli2Wo.Y55mSNVhvGsYmyoNcnXPwWEvPOSV2grUFULsCog3oBA2mkVnpBmBbCmNHg,1681233682,,200
72637f,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=86fa486a374e9d37e8bb4e.VcgtMpFQ9lp7zltCRiKVkBFNcYiknDiufTvaaNli2Wo.Y55mSNVhvGsYmyoNcnXPwWEvPOSV2grUFULsCog3oBA2mkVnpBmBbCmNHg,1681233800,,200
f046b9,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=0bfbae258f17c86a2dd.ch71hTm6-V9TaiEPgbC9nNOxkiav8H7b5GzbB71m6fo.REi-_32Ls24wP1BAtefnzaPT30qetkyhjBXtZewzkIARTJ3QDPOOaQEpZA,1681233805,,200
a24944,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=0bfbae258f17c86a2dd.ch71hTm6-V9TaiEPgbC9nNOxkiav8H7b5GzbB71m6fo.REi-_32Ls24wP1BAtefnzaPT30qetkyhjBXtZewzkIARTJ3QDPOOaQEpZA,1681234260,,200
2d031e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=258.wmnArKXHr08Og5Sl2ZFi7SVCHY_97BRfE7n2apauVZ8.9D-L1uH25X5t1uXq7cY4vFUgUOPMqiYle8DACMf7LOWhO6j5kI7YeVzA0Q,1681234265,,200
9d6416,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=&filter%5Bgenre%5D=Action&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=0e2d303e4fa9fc1f267b2c1763392.vOb6yzNfufhQNGGaeZYVGMi54zmp8unOhQW531P4FkE.irCxsXdu88kzYRDVTcFPSbjbrlWYtNu07XyPvQKtbzvftJKeBhbOzgJ3JA,1681234270,,200
e27d87,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=8&filter%5Bduree%5D%5Bminute%5D=11&filter%5Bsubmit%5D=&filter%5B_token%5D=de6deef13f562f221ce08d37.107CUZ7usePiLp2Dc7ISwo7eBRGAaJu67mwN5LkWOYU.4RiJK9rf-9KBe-zMR-VIk_68SH2xLqnAhhU7huhDQP-0HKoEq6fG1bBt2A,1681234277,,200
7146a5,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=8c0e8d06b285.S-6KncEnRTV2v7QI3-6LE4J9gCdVGTsG69b8PzxweXo.fbjB54UWDwQV6sVH67nRQvIfzUtkXwl8g6_KXW0lAAAovOLI9G4yAyT88Q,1681236008,4d3223,500
4d3223,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=8c0e8d06b285.S-6KncEnRTV2v7QI3-6LE4J9gCdVGTsG69b8PzxweXo.fbjB54UWDwQV6sVH67nRQvIfzUtkXwl8g6_KXW0lAAAovOLI9G4yAyT88Q,1681236008,,500
494c56,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=8c0e8d06b285.S-6KncEnRTV2v7QI3-6LE4J9gCdVGTsG69b8PzxweXo.fbjB54UWDwQV6sVH67nRQvIfzUtkXwl8g6_KXW0lAAAovOLI9G4yAyT88Q,1681236772,,200
cd99bd,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681236798,,200
d6d827,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681241955,,200
269f42,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681241974,,200
6db067,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242217,,200
100aaf,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242237,,200
bad2bf,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242502,4aab5a,500
4aab5a,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242502,,500
6821e1,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242628,,200
56fe1f,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242653,,200
323887,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242750,8d0cf1,500
8d0cf1,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242750,,500
939c4b,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681242771,,200
e660e7,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681243277,,200
cb1639,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681243378,,200
79632e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681243381,,200
207612,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681243446,,200
635bd6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681243663,,200
cbde18,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244048,,200
5c0af2,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244069,,200
dce40d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244088,,200
fb3ff3,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244519,,200
6965be,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244539,,200
403845,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244541,,200
756722,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244693,,200
0afafb,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244721,,200
e8b15c,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244953,,200
edb418,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681244963,,200
8432d5,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681245083,,200
32c62c,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681245088,,200
