<<<<<<< HEAD
84102b,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348854,,200
043b81,::1,GET,http://localhost/un-nouveau-monde/public/add/58,1680353196,,302
3c6d00,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680353197,,200
8cce83,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680353248,,200
6a642b,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680353259,,200
834a5a,::1,GET,http://localhost/un-nouveau-monde/public/,1680353762,,200
ad53d9,::1,GET,http://localhost/un-nouveau-monde/public/inscription,1680353767,,200
2854e9,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680353770,,200
407e30,::1,POST,http://localhost/un-nouveau-monde/public/connexion,1680353805,,302
27ab5e,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680353805,,200
a1aabb,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680353829,,200
843b61,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680353832,,200
00c8d4,::1,GET,http://localhost/un-nouveau-monde/public/add/59,1680353834,,302
0ae44c,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680353835,,200
0c136c,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680354318,,200
5c622b,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680354320,,200
819cca,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680354437,,200
2dc9c8,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680354465,,200
24ca85,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680354519,,200
33c1a1,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680354611,,200
dbb0ce,::1,GET,http://localhost/un-nouveau-monde/public/add/59,1680354620,,302
20f843,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354620,542b89,500
542b89,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354620,,500
0696d7,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354664,bbd965,500
bbd965,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354664,,500
b74cf6,::1,GET,http://localhost/un-nouveau-monde/public/home,1680354729,,200
9261a7,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680354732,,200
58cf0e,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354738,a2699b,500
a2699b,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354738,,500
5ad83b,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680354784,,200
c6d732,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680354789,,200
e3fea5,::1,GET,http://localhost/un-nouveau-monde/public/player/61,1680354790,,200
fd497c,::1,GET,http://localhost/un-nouveau-monde/public/add/61,1680354792,,302
11ebeb,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354793,df4879,500
df4879,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354793,,500
dc39bc,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354996,9a599a,500
9a599a,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680354996,,500
f0ec5c,::1,GET,http://localhost/un-nouveau-monde/public/add/61,1680355037,,302
d51925,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355038,2c39fb,500
2c39fb,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355038,,500
39a17d,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355093,49839e,500
49839e,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355093,,500
e01593,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355108,934840,500
934840,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355108,,500
fa8b81,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355122,c508b8,500
c508b8,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355122,,500
35bd06,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680355155,,200
220c35,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355158,,200
1d9623,::1,GET,http://localhost/un-nouveau-monde/public/player/60,1680355161,,200
1dca5e,::1,GET,http://localhost/un-nouveau-monde/public/add/60,1680355164,,302
725f53,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355164,,200
2f2d07,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355199,,200
df7d65,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355431,,200
c3cf74,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355449,,200
79a47d,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355500,,200
f090c3,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355566,,200
4a427e,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355667,,200
4649b0,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355766,,200
c8bfae,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355840,,200
50ac7c,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680355903,,200
1cf451,::1,GET,http://localhost/un-nouveau-monde/public/player/59,1680355905,,200
ca4eb2,::1,GET,http://localhost/un-nouveau-monde/public/add/61,1680355926,,302
67b831,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355926,,200
71dec4,::1,GET,http://localhost/un-nouveau-monde/public/add/61,1680355929,,302
b1ad3f,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680355930,,200
a03773,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356067,,200
eaaef9,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356076,,200
14449e,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356130,,200
187195,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356172,,200
3d5134,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356225,,200
6d183f,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680356278,,200
344676,::1,GET,http://localhost/un-nouveau-monde/public/player/61,1680356316,,200
88bb75,::1,GET,http://localhost/un-nouveau-monde/public/player/62,1680356321,,200
b93cb6,::1,GET,http://localhost/un-nouveau-monde/public/add/62,1680356324,,302
15e38f,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356324,,200
3a7393,::1,GET,http://localhost/un-nouveau-monde/public/add/60,1680356351,,302
17e09b,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356351,,200
576081,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356490,,200
ee31a9,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356583,,200
1db203,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356601,,200
39e8bc,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356609,,200
aa7871,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356699,,200
db4a6f,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356734,,200
3438f7,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356886,,200
87e854,::1,GET,http://localhost/un-nouveau-monde/public/remove/61,1680356889,,302
328948,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680356889,,200
c43e13,::1,GET,http://localhost/un-nouveau-monde/public/remove/60,1680357018,,302
083876,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680357018,,200
a7d26f,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680357144,,200
077019,::1,GET,http://localhost/un-nouveau-monde/public/delete/59,1680357148,98b723,500
98b723,::1,GET,http://localhost/un-nouveau-monde/public/delete/59,1680357148,,500
d56c1a,::1,GET,http://localhost/un-nouveau-monde/public/delete/61,1680357167,,302
9a2079,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680357167,,200
f5640c,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680359090,64471f,500
64471f,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680359090,,500
9d50cd,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680359099,b403a9,500
b403a9,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680359099,,500
87f39b,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680359106,,200
b69fdc,::1,GET,http://localhost/un-nouveau-monde/public/delete,1680359113,f02804,500
f02804,::1,GET,http://localhost/un-nouveau-monde/public/delete,1680359113,,500
94f025,::1,GET,http://localhost/un-nouveau-monde/public/delete,1680359133,,302
4e7dd9,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680359133,,200
>>>>>>> panier
